PTPtime, Timestamp, Frame Number, Version Number, Num Detections, Num Tracks, Host Speed, DSPWorkload, ARMWorkload, Host YawDiff, Range, Doppler, Alpha, Beta, Power,DotFlag, Xpos, YPos, ZPos
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,7.3253,0,-8.9424,0,5.35,9,-1.13866,0,7.23626
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,12.927,0,-29.1456,0.1329,2.24,9,-6.29583,0.0299847,11.2902
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,0.8618,0,-44.6016,0.8417,7.86,9,-0.605067,0.0126598,0.613541
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,2.5854,0,8.9424,-17.9858,9.02,9,0.38224,-0.798323,2.42917
93339050,1670554923558333,308,1491021129,39,3,0,48,4,0,7.3253,0,-8.9424,-0.3101,4.27,9,-1.13864,-0.0396463,7.23616
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,0.4309,0,27.048,0.6645,12.15,1,0.195933,0.00499734,0.383745
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,0.8618,0,27.048,0.6645,7.22,1,0.391866,0.00999468,0.76749
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,2.1545,0,36.3216,-19.8464,3.46,1,1.20035,-0.731452,1.63279
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,3.8781,0,23.736,-19.8464,7.05,1,1.46831,-1.31661,3.3392
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,9.0489,0,-38.64,-12.847,2.69,1,-5.50892,-2.01201,6.89103
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,7.7562,0,-24.6192,-9.6574,5.69,1,-3.18533,-1.30115,6.95121
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,2.1545,0,8.9424,-16.391,9.34,9,0.321288,-0.60798,2.04181
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,3.8781,0,1.7664,-0.6645,7.87,9,0.119533,-0.0449761,3.876
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,4.309,0,20.976,9.4802,10.2,9,1.52146,0.709721,3.96849
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,6.8944,0,-45.7056,9.1258,6.32,9,-4.87228,1.09347,4.75373
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,12.0652,0,-19.32,-14.9734,0.92,9,-3.85616,-3.11729,10.9992
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,12.4961,0,-21.7488,-14.9734,2.03,9,-4.47306,-3.22862,11.2125
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,12.927,0,-22.08,-14.9734,1.36,9,-4.69428,-3.33996,11.5722
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,12.4961,0,-19.32,-14.9734,0.63,9,-3.99388,-3.22862,11.392
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,0.8618,0,27.4896,7.0437,4.17,9,0.394794,0.105679,0.758728
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,2.1545,0,-28.3728,2.215,7.34,9,-1.02307,0.0832702,1.89427
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,3.8781,0,-31.3536,-0.1329,7.82,9,-2.01784,-0.00899541,3.31178
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,4.7399,0,22.08,16.2138,8.73,9,1.71087,1.32349,4.21758
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,5.1708,0,22.08,16.2138,8.63,9,1.8664,1.4438,4.601
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,5.6017,0,-4.0848,-16.391,7.21,9,-0.382808,-1.58075,5.36039
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,6.0326,0,-4.0848,-16.391,7.39,9,-0.412255,-1.70234,5.77272
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,8.1871,0,-35.328,0.1329,8.31,9,-4.73423,0.0189903,6.67947
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,0.4309,0,26.6064,0.6645,9.84,9,0.192969,0.00499734,0.385244
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,0.8618,0,27.048,0.6645,7.23,9,0.391866,0.00999468,0.76749
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,2.1545,0,-27.9312,2.215,6.99,9,-1.00844,0.0832702,1.9021
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,2.5854,0,7.8384,-19.0933,8.98,9,0.333198,-0.845703,2.42034
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,3.8781,0,-30.912,0.1329,6.29,9,-1.99226,0.00899541,3.32724
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,4.7399,0,23.736,16.391,9.46,9,1.83038,1.33756,4.16261
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,5.1708,0,23.2944,16.391,6.85,9,1.96172,1.45915,4.55628
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,5.6017,0,-22.5216,-16.391,7.91,9,-2.05843,-1.58075,4.96419
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,7.3253,0,-8.9424,0,5.35,9,-1.13866,0,7.23626
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,12.927,0,-29.1456,0.1329,2.24,9,-6.29583,0.0299847,11.2902
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,0.8618,0,-44.6016,0.8417,7.86,9,-0.605067,0.0126598,0.613541
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,2.5854,0,8.9424,-17.9858,9.02,9,0.38224,-0.798323,2.42917
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,7.3253,0,-8.9424,-0.3101,4.27,9,-1.13864,-0.0396463,7.23616
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,0.8618,0,-44.6016,0.6645,8.36,9,-0.605092,0.00999468,0.613566
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,2.5854,0,9.2736,-17.277,8.89,9,0.397836,-0.767842,2.43648
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,8.1871,0,-35.7696,-10.8978,9.45,9,-4.69928,-1.54783,6.523
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,8.618,0,-35.328,-10.8978,8.87,9,-4.89354,-1.6293,6.90424
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,9.0489,0,-35.7696,-10.8978,3.23,9,-5.19394,-1.71076,7.20964
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,9.0489,0,-30.0288,-10.8978,1.83,9,-4.44672,-1.71076,7.69302
176679000,1670554923639141,309,1491021129,42,3,0,48,4,0,7.3253,0,-8.9424,-9.6574,5.03,9,-1.12252,-1.22887,7.13371
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,1.7236,0,-1.7664,-9.8346,8.14,1,-0.0523486,-0.294399,1.69746
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,1.7236,0,-5.52,-9.8346,6.6,1,-0.163362,-0.294399,1.6904
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,2.5854,0,6.624,-9.8346,7.93,1,0.293852,-0.441598,2.5304
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,5.6017,0,-22.08,-15.6822,7.63,1,-2.0273,-1.51415,4.99764
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,6.0326,0,-19.7616,-15.6822,6.91,1,-1.96374,-1.63062,5.46599
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,7.7562,0,-24.6192,-9.1258,7.07,1,-3.19022,-1.23015,6.96188
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,8.1871,0,-38.64,-9.8346,7.7,1,-5.03711,-1.39839,6.30085
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,7.3253,0,-1.7664,-9.4802,5.94,1,-0.222716,-1.20653,7.22182
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,6.4635,0,-20.5344,-15.6822,5.78,1,-2.18281,-1.74709,5.82751
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,0.8618,0,27.4896,7.0437,4.17,9,0.394794,0.105679,0.758728
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,2.1545,0,-28.3728,2.215,7.34,9,-1.02307,0.0832702,1.89427
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,3.8781,0,-31.3536,-0.1329,7.82,9,-2.01784,-0.00899541,3.31178
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,4.7399,0,22.08,16.2138,8.73,9,1.71087,1.32349,4.21758
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,5.1708,0,22.08,16.2138,8.63,9,1.8664,1.4438,4.601
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,5.6017,0,-4.0848,-16.391,7.21,9,-0.382808,-1.58075,5.36039
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,6.0326,0,-4.0848,-16.391,7.39,9,-0.412255,-1.70234,5.77272
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,8.1871,0,-35.328,0.1329,8.31,9,-4.73423,0.0189903,6.67947
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,0.4309,0,26.6064,0.6645,9.84,9,0.192969,0.00499734,0.385244
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,0.8618,0,27.048,0.6645,7.23,9,0.391866,0.00999468,0.76749
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,2.1545,0,-27.9312,2.215,6.99,9,-1.00844,0.0832702,1.9021
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,2.5854,0,7.8384,-19.0933,8.98,9,0.333198,-0.845703,2.42034
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,3.8781,0,-30.912,0.1329,6.29,9,-1.99226,0.00899541,3.32724
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,4.7399,0,23.736,16.391,9.46,9,1.83038,1.33756,4.16261
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,5.1708,0,23.2944,16.391,6.85,9,1.96172,1.45915,4.55628
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,5.6017,0,-22.5216,-16.391,7.91,9,-2.05843,-1.58075,4.96419
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,7.3253,0,-8.9424,0,5.35,9,-1.13866,0,7.23626
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,12.927,0,-29.1456,0.1329,2.24,9,-6.29583,0.0299847,11.2902
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,0.8618,0,-44.6016,0.8417,7.86,9,-0.605067,0.0126598,0.613541
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,2.5854,0,8.9424,-17.9858,9.02,9,0.38224,-0.798323,2.42917
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,7.3253,0,-8.9424,-0.3101,4.27,9,-1.13864,-0.0396463,7.23616
